best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
, , , , , , 100, , , 10.0, 4.5, , , 100, 20, 20.0, , , , , , 0.9, , , 
10445, 10445, 10.0, 0, False, 0, 100, False, 5, 10.0, 4.5, right, 6, 100, 20, 20.0, 12.0, 1, 1, True, 85, 0.9, False, 10445, 
10445, 10445, 10.0, 0, False, 1, 100, False, 1, 10.0, 4.5, left, 2, 100, 20, 20.0, 35.0, 6, 1, True, 17, 0.9, False, 10445, 
10445, 10445, 10.0, 0, False, 2, 100, False, 3, 10.0, 4.5, left, 4, 100, 20, 20.0, 8.0, 7, 1, True, 5, 0.9, True, 10445, 
10445, 10445, 10.0, 0, False, 3, 100, False, 18, 10.0, 4.5, right, 21, 100, 20, 20.0, 12.0, 10, 3, True, 33, 0.9, True, 10445, 
10445, 10445, 10.0, 0, False, 4, 100, False, 14, 10.0, 4.5, right, 75, 100, 20, 20.0, 79.0, 11, 61, True, 11, 0.9, True, 10445, 
10445, 10445, 10.0, 0, False, 5, 100, False, 8, 10.0, 4.5, right, 11, 100, 20, 20.0, 37.0, 11, 3, True, 83, 0.9, True, 10445, 
10445, 10445, 10.0, 0, False, 6, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 77.0, 7, 2, True, 96, 0.9, False, 10445, 
10445, 10445, 10.0, 0, False, 7, 100, False, 5, 10.0, 4.5, right, 34, 100, 20, 20.0, 75.0, 4, 29, True, 62, 0.9, True, 10445, 
10445, 10445, 10.0, 0, False, 8, 100, False, 12, 10.0, 4.5, left, 24, 100, 20, 20.0, 50.0, 9, 12, True, 51, 0.9, True, 10445, 
10352, 10352, 10.0, 0, False, 9, 100, False, 0, 10.0, 4.5, left, 13, 100, 20, 20.0, 93.0, 14, 13, True, 14, 0.9, False, 10445, 
10352, 10953, 10.0, 0, False, 10, 100, False, 8, 10.0, 4.5, left, 15, 100, 20, 20.0, 61.0, 2, 7, False, 19, 0.9, False, 10953, 
10352, 10352, 10.0, 3, False, 11, 100, False, 34, 10.0, 4.5, right, 59, 100, 20, 20.0, 46.0, 4, 22, True, 12, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 12, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 97.0, 16, 1, True, 71, 0.9, False, 10953, 
10352, 10352, 10.0, 0, False, 13, 100, False, 20, 10.0, 4.5, right, 25, 100, 20, 20.0, 22.0, 4, 5, True, 35, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 14, 100, False, 7, 10.0, 4.5, left, 15, 100, 20, 20.0, 66.0, 12, 8, True, 32, 0.9, True, 10953, 
10352, 10352, 10.0, 1, False, 15, 100, False, 25, 10.0, 4.5, left, 84, 100, 20, 20.0, 67.0, 13, 58, True, 92, 0.9, True, 10953, 
10352, 10352, 10.0, 1, False, 16, 100, False, 3, 10.0, 4.5, right, 42, 100, 20, 20.0, 91.0, 11, 38, True, 42, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 17, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 77.0, 4, 2, True, 92, 0.9, False, 10953, 
10352, 10352, 10.0, 0, False, 18, 100, False, 22, 10.0, 4.5, left, 22, 100, 20, 20.0, 2.0, 16, 0, True, 26, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 19, 100, False, 25, 10.0, 4.5, right, 25, 100, 20, 20.0, 7.0, 11, 0, True, 54, 0.9, True, 10953, 
