best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
, , , , , , , 100, , , 10.0, 4.5, , , 15, 15, 15.0, , , , , , , 0.9, , , , 
2686, 2686, 10.0, 0, False, P_AND_S, 0, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 51.0, , 5, 0, True, 4, 0.9, , True, 2686, 
2686, 2769, 10.0, 0, True, P_AND_S, 1, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 74.0, 0.00024851682710795185, 5, 0, False, 0, 0.9, , False, 2769, 
2686, 2865, 10.0, 0, True, P_AND_S, 2, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 61.0, 1.6831730696737596e-08, 4, 0, False, 0, 0.9, , False, 2865, 
2686, 2810, 10.0, 0, False, P_AND_S, 3, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 59.0, 4.118588707535708e-06, 10, 0, False, 3, 0.9, , False, 2865, 
2686, 2686, 10.0, 0, False, P_AND_S, 4, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 33.0, , 3, 1, True, 9, 0.9, , False, 2865, 
2686, 2912, 10.0, 0, False, P_AND_S, 5, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 1.5308925478794762e-10, 4, 1, False, 5, 0.9, , False, 2912, 
2686, 2686, 10.0, 0, True, D_EXCHANGE, 6, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, , 12, 2, True, 0, 0.9, , False, 2912, 
2686, 2686, 10.0, 0, False, D_EXCHANGE, 7, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, , 1, 1, True, 9, 0.9, , True, 2912, 
2686, 2686, 10.0, 0, False, D_EXCHANGE, 8, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, , 1, 1, True, 6, 0.9, , True, 2912, 
2686, 2894, 10.0, 0, False, D_EXCHANGE, 9, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9.261360220567754e-10, 3, 2, False, 8, 0.9, , False, 2912, 
2686, 2686, 10.0, 0, False, D_EXCHANGE, 10, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 31.0, , 6, 0, True, 3, 0.9, , True, 2912, 
2686, 2745, 10.0, 0, True, P_AND_S, 11, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 4.0, 0.0027394448187683684, 2, 0, False, 0, 0.9, , False, 2912, 
2686, 2686, 10.0, 0, False, P_AND_S, 12, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 60.0, , 3, 1, True, 4, 0.9, , False, 2912, 
