best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
, , , , , , , 100, , , 10.0, 4.5, , , 15, 15, 15.0, , , , , , , 0.9, , , , 
2546, 2546, 10.0, 0, False, P_AND_S, 0, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 75.0, , 4, 1, True, 1, 0.9, , True, 2546, 
2546, 2546, 10.0, 0, False, P_AND_S, 1, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 93.0, , 5, 1, True, 9, 0.9, , True, 2546, 
2546, 2675, 10.0, 0, False, P_AND_S, 2, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 83.0, 2.498050325866635e-06, 2, 0, False, 11, 0.9, , False, 2675, 
2546, 2546, 10.0, 0, False, P_AND_S, 3, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 93.0, , 10, 1, True, 7, 0.9, , False, 2675, 
2546, 2641, 10.0, 0, False, P_AND_S, 4, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 6.0, 7.48518298877006e-05, 5, 0, False, 13, 0.9, , False, 2675, 
2546, 2546, 10.0, 0, False, P_AND_S, 5, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 8.0, , 1, 0, True, 2, 0.9, , False, 2675, 
2546, 2546, 10.0, 0, False, P_AND_S, 6, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 16.0, , 9, 0, True, 3, 0.9, , False, 2675, 
2546, 2817, 10.0, 0, False, P_AND_S, 7, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 16.0, 1.7006680014814045e-12, 9, 0, False, 5, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 8, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 82.0, , 8, 1, True, 11, 0.9, , True, 2817, 
2546, 2748, 10.0, 0, False, P_AND_S, 9, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 7.0, 1.6875298575085319e-09, 5, 0, False, 10, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 10, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 57.0, , 14, 0, True, 1, 0.9, , False, 2817, 
2546, 2689, 10.0, 0, False, P_AND_S, 11, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 20.0, 6.160116261320527e-07, 8, 0, False, 1, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 12, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 21.0, , 7, 0, True, 6, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 13, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 9.0, , 1, 0, True, 1, 0.9, , False, 2817, 
